iter	MAE:0	RMSE:0	MAE	RMSE
0	5.464949612	6.544002208	10.40939466	10.42231854
1	5.312501372	6.387678263	10.17107893	10.18427196
2	5.163828506	6.233150366	9.915483176	9.928833697
3	5.021744525	6.085990216	9.69022742	9.703498491
4	4.884399306	5.942369377	9.45145058	9.464702274
5	4.752296294	5.803051575	9.220336556	9.23365818
6	4.628262063	5.672089914	8.997251344	9.010762012
7	4.5075474	5.544208174	8.787553664	8.801354037
8	4.391543679	5.421647728	8.59312981	8.607278772
9	4.28195499	5.305441433	8.405552937	8.419995239
10	4.174671659	5.191938418	8.223977578	8.238785304
11	4.072625765	5.081745823	8.037836173	8.052960285
12	3.974307917	4.975215123	7.850411839	7.865649426
13	3.880115546	4.873299953	7.670512792	7.686024665
14	3.788898458	4.775629829	7.509845484	7.525715816
15	3.701015919	4.680141154	7.346019506	7.361974222
16	3.617641475	4.589545446	7.180849002	7.197138839
17	3.53838273	4.504027547	7.030422611	7.04712922
18	3.460594668	4.419274251	6.876709693	6.893783915
19	3.384624295	4.337500135	6.735088447	6.752501172
20	3.312652388	4.259814282	6.595283438	6.612823848
21	3.243568016	4.184635883	6.450726038	6.468396774
22	3.177005099	4.113295998	6.319687134	6.337712999
23	3.113952724	4.044857779	6.193244593	6.211710957
24	3.053271195	3.97905554	6.065827256	6.084609529
25	2.994817154	3.915448013	5.933154295	5.95236445
26	2.938417405	3.854342613	5.810820685	5.830424518
27	2.886137708	3.797487394	5.699313777	5.71928928
28	2.834873336	3.741207923	5.580168674	5.60059995
29	2.786505323	3.68843256	5.481034897	5.501907237
30	2.742030054	3.638867559	5.381502242	5.402783554
31	2.699094401	3.590796234	5.28305409	5.303847808
32	2.658292386	3.545259711	5.190131135	5.211311471
33	2.618608484	3.500872155	5.095588315	5.117209921
34	2.581125842	3.458754397	5.006498632	5.028389232
35	2.545290063	3.417628283	4.903943369	4.926308581
36	2.512379731	3.379810472	4.820805522	4.843457608
37	2.480255226	3.342547975	4.728679489	4.751950571
38	2.449654897	3.306932243	4.647528823	4.671204201
39	2.421119409	3.273013258	4.564783028	4.589195011
40	2.395650369	3.242086346	4.490952776	4.515760164
41	2.370931023	3.211642294	4.415600945	4.440678298
42	2.346720722	3.181710876	4.336666658	4.362106578
43	2.325227805	3.154353165	4.259549274	4.28538843
44	2.303739032	3.127285056	4.188348239	4.214692088
45	2.283624115	3.101366477	4.11253861	4.13918676
46	2.264561622	3.076831345	4.034696086	4.061591812
47	2.247632531	3.054094554	3.97308565	4.000309905
48	2.230773094	3.031770828	3.907227632	3.934777395
49	2.215270952	3.010642483	3.839082577	3.867284402
50	2.200806987	2.990058853	3.773702854	3.80239984
51	2.187499909	2.971007514	3.717475207	3.746467113
52	2.174821851	2.952857067	3.658652578	3.688138259
53	2.162964146	2.935371362	3.594494217	3.62423074
54	2.152783558	2.919652497	3.54637446	3.576516968
55	2.142654837	2.903867222	3.492271785	3.522548315
56	2.132141556	2.887648902	3.443696391	3.47442718
57	2.123054052	2.872762107	3.392178952	3.423392341
58	2.114292544	2.858538039	3.340850799	3.372450234
59	2.105884503	2.845005475	3.291131239	3.323640925
60	2.099417545	2.833326687	3.249857805	3.282757279
61	2.091466955	2.81953096	3.200898101	3.234399693
62	2.085381145	2.808995905	3.1574139	3.191308716
